feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_0__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,0,dqs_vs_dq_bit,14,16,23.0,338.0,696.0,54.0,264.5,739.0,-73.5,-642.0,-716.0,0.464286,fail_lower,0.535714,-0.071429,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq9__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq9,3,dqs_vs_dq_bit,14,16,-525.0,126.5,483.0,-764.0,193.5,1089.0,67.0,-1247.0,-1614.0,0.535714,fail_higher,0.535714,0.071429,overlap,0.0
abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane1__no_bit__ctrl_3__ld_vs_cntvaluein_dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane1,,3,ld_vs_cntvaluein_dq_lane,14,16,45.5,295.5,515.0,24.0,232.25,575.5,-63.25,-491.0,-530.0,0.464286,fail_lower,0.535714,-0.071429,overlap,0.0
signed_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_1__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,1,dqs_vs_dq_lane,14,16,-752.0,-62.25,623.5,-609.5,-28.5,591.0,33.75,-1233.0,-1343.0,0.535714,fail_higher,0.535714,0.071429,overlap,0.0
signed_ld_dqs_minus_dq_median__idelay_ld_skew__lane0__dqs0__ctrl_none__dqs_vs_dq_lane__value_ps,signed_ld_dqs_minus_dq_median,idelay_ld_skew,lane0,dqs0,,dqs_vs_dq_lane,14,16,-298.0,-62.75,231.0,-243.0,-53.75,144.5,9.0,-474.0,-442.5,0.535714,fail_higher,0.535714,0.071429,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,0,dqs_vs_dq_bit,14,16,-676.0,-238.5,628.0,-915.0,-223.5,344.0,15.0,-1543.0,-1020.0,0.466518,fail_lower,0.533482,-0.066964,overlap,0.0
signed_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_3__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,3,dqs_vs_dq_lane,14,16,-823.0,139.75,320.0,-558.0,50.75,802.0,-89.0,-878.0,-1625.0,0.46875,fail_lower,0.53125,-0.0625,overlap,0.0
dq_lane_range__idelay_cntvaluein_skew__lane0__no_bit__ctrl_4__dq_lane__value_ps,dq_lane_range,idelay_cntvaluein_skew,lane0,,4,dq_lane,14,16,194.0,376.0,649.0,153.0,322.5,768.0,-53.5,-496.0,-574.0,0.46875,fail_lower,0.53125,-0.0625,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,1,dqs_vs_dq_bit,14,16,-752.0,-106.5,584.0,-692.0,-53.5,572.0,53.0,-1276.0,-1324.0,0.53125,fail_higher,0.53125,0.0625,overlap,0.0
dq_lane_range__idelay_cntvaluein_skew__lane1__no_bit__ctrl_3__dq_lane__value_ps,dq_lane_range,idelay_cntvaluein_skew,lane1,,3,dq_lane,14,16,186.0,432.0,649.0,261.0,430.0,704.0,-2.0,-388.0,-518.0,0.53125,fail_higher,0.53125,0.0625,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_4__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,4,dqs_vs_dq_bit,14,16,-897.0,93.0,375.0,-557.0,-93.0,884.0,-186.0,-932.0,-1781.0,0.473214,fail_lower,0.526786,-0.053571,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,1,dqs_vs_dq_bit,14,16,-666.0,-98.5,619.0,-703.0,-156.0,487.0,-57.5,-1322.0,-1153.0,0.473214,fail_lower,0.526786,-0.053571,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq4__ctrl_0__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq4,0,dqs_vs_dq_bit,14,16,7.0,292.5,1009.0,115.0,324.5,880.0,32.0,-894.0,-873.0,0.526786,fail_higher,0.526786,0.053571,overlap,0.0
abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_3__ld_vs_cntvaluein_dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane0,,3,ld_vs_cntvaluein_dq_lane,14,16,34.5,172.75,1049.5,36.5,202.0,677.5,29.25,-1013.0,-643.0,0.526786,fail_higher,0.526786,0.053571,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq5__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq5,3,dqs_vs_dq_bit,14,16,-1003.0,48.0,1069.0,-691.0,20.5,1102.0,-27.5,-1760.0,-2105.0,0.526786,fail_higher,0.526786,0.053571,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq3__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq3,4,dqs_vs_dq_bit,14,16,10.0,251.0,566.0,21.0,265.5,1091.0,14.5,-545.0,-1081.0,0.526786,fail_higher,0.526786,0.053571,overlap,0.0
ld_dq_lane_range__idelay_ld_skew__lane0__no_bit__ctrl_none__dq_lane__value_ps,ld_dq_lane_range,idelay_ld_skew,lane0,,,dq_lane,14,16,207.0,343.5,518.0,189.0,345.0,543.0,1.5,-329.0,-336.0,0.473214,fail_lower,0.526786,-0.053571,overlap,0.0
abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_3__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,3,ld_vs_cntvaluein_dqs,14,16,10.0,311.5,1151.0,5.0,396.5,609.0,85.0,-1146.0,-599.0,0.524554,fail_higher,0.524554,0.049107,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq7__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq7,3,dqs_vs_dq_bit,14,16,32.0,437.0,1098.0,31.0,415.0,1179.0,-22.0,-1067.0,-1147.0,0.475446,fail_lower,0.524554,-0.049107,overlap,0.0
signed_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_2__ld_vs_cntvaluein_dqs__value_ps,signed_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,2,ld_vs_cntvaluein_dqs,14,16,-599.0,-35.0,903.0,-973.0,207.5,881.0,242.5,-1876.0,-1480.0,0.522321,fail_higher,0.522321,0.044643,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,3,dqs_vs_dq_bit,14,16,-910.0,87.0,311.0,-752.0,-112.5,793.0,-199.5,-1063.0,-1703.0,0.477679,fail_lower,0.522321,-0.044643,overlap,0.0
signed_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_0__ld_vs_cntvaluein_dq_lane__value_ps,signed_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane0,,0,ld_vs_cntvaluein_dq_lane,14,16,-474.0,-125.25,482.0,-722.0,-79.0,1103.5,46.25,-1204.0,-1577.5,0.522321,fail_higher,0.522321,0.044643,overlap,0.0
signed_lane1_minus_lane0_dqs__idelay_cntvaluein_skew__all__no_bit__ctrl_2__lane1_vs_lane0_dqs__value_ps,signed_lane1_minus_lane0_dqs,idelay_cntvaluein_skew,all,,2,lane1_vs_lane0_dqs,14,16,-527.0,-278.0,111.0,-784.0,-241.5,95.0,36.5,-895.0,-622.0,0.522321,fail_higher,0.522321,0.044643,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,3,dqs_vs_dq_bit,14,16,15.0,204.0,864.0,0.0,224.5,844.0,20.5,-864.0,-829.0,0.479911,fail_lower,0.520089,-0.040179,overlap,0.0
signed_idelayctrl_minus_reset_release__startup_relative_skew__all__no_bit__ctrl_none__idelayctrl_vs_reset__value_ps,signed_idelayctrl_minus_reset_release,startup_relative_skew,all,,,idelayctrl_vs_reset,14,16,644.0,2054.5,2429.0,994.0,1901.0,3010.0,-153.5,-1435.0,-2366.0,0.482143,fail_lower,0.517857,-0.035714,overlap,0.0
abs_idelayctrl_minus_reset_release__startup_relative_skew__all__no_bit__ctrl_none__idelayctrl_vs_reset__value_ps,abs_idelayctrl_minus_reset_release,startup_relative_skew,all,,,idelayctrl_vs_reset,14,16,644.0,2054.5,2429.0,994.0,1901.0,3010.0,-153.5,-1435.0,-2366.0,0.482143,fail_lower,0.517857,-0.035714,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,1,dqs_vs_dq_bit,14,16,60.0,187.5,752.0,5.0,333.5,692.0,146.0,-747.0,-632.0,0.517857,fail_higher,0.517857,0.035714,overlap,0.0
abs_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_2__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,2,dqs_vs_dq_lane,14,16,36.0,226.0,1065.0,55.5,309.5,466.0,83.5,-1009.5,-430.0,0.482143,fail_lower,0.517857,-0.035714,overlap,0.0
signed_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_3__ld_vs_cntvaluein_dqs__value_ps,signed_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,3,ld_vs_cntvaluein_dqs,14,16,-605.0,-131.5,1151.0,-609.0,-177.5,592.0,-46.0,-1760.0,-1197.0,0.517857,fail_higher,0.517857,0.035714,overlap,0.0
abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_0__ld_vs_cntvaluein_dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane0,,0,ld_vs_cntvaluein_dq_lane,14,16,30.5,314.25,482.0,14.5,304.0,1103.5,-10.25,-467.5,-1073.0,0.517857,fail_higher,0.517857,0.035714,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq6__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq6,1,dqs_vs_dq_bit,14,16,3.0,463.5,814.0,56.0,472.0,1021.0,8.5,-758.0,-1018.0,0.517857,fail_higher,0.517857,0.035714,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,1,dqs_vs_dq_bit,14,16,-836.0,-36.0,498.0,-742.0,-65.0,590.0,-29.0,-1240.0,-1426.0,0.484375,fail_lower,0.515625,-0.03125,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_4__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,4,dqs_vs_dq_bit,14,16,-813.0,-68.5,161.0,-638.0,-96.0,549.0,-27.5,-799.0,-1362.0,0.515625,fail_higher,0.515625,0.03125,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_2__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,2,dqs_vs_dq_bit,14,16,15.0,187.5,920.0,61.0,323.0,528.0,135.5,-859.0,-513.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
signed_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_1__ld_vs_cntvaluein_dqs__value_ps,signed_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,1,ld_vs_cntvaluein_dqs,14,16,-688.0,178.5,928.0,-592.0,273.5,598.0,95.0,-1520.0,-1286.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq9__ctrl_2__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq9,2,dqs_vs_dq_bit,14,16,-691.0,83.0,706.0,-684.0,163.5,600.0,80.5,-1390.0,-1291.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
dq_lane_range__idelay_cntvaluein_skew__lane0__no_bit__ctrl_1__dq_lane__value_ps,dq_lane_range,idelay_cntvaluein_skew,lane0,,1,dq_lane,14,16,148.0,426.0,609.0,140.0,367.5,634.0,-58.5,-469.0,-486.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,3,dqs_vs_dq_bit,14,16,-864.0,32.0,260.0,-844.0,-10.5,707.0,-42.5,-1104.0,-1571.0,0.513393,fail_higher,0.513393,0.026786,overlap,0.0
abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_1__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,1,ld_vs_cntvaluein_dqs,14,16,53.0,298.0,928.0,13.0,332.5,598.0,34.5,-915.0,-545.0,0.513393,fail_higher,0.513393,0.026786,overlap,0.0
abs_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_3__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,3,dqs_vs_dq_lane,14,16,64.0,226.25,823.0,35.5,193.25,802.0,-33.0,-787.5,-738.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,3,dqs_vs_dq_bit,14,16,39.0,210.5,920.0,10.0,238.5,811.0,28.0,-910.0,-772.0,0.486607,fail_lower,0.513393,-0.026786,overlap,0.0
abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane1__dqs1__ctrl_0__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane1,dqs1,0,ld_vs_cntvaluein_dqs,14,16,3.0,422.5,988.0,33.0,309.0,850.0,-113.5,-955.0,-847.0,0.491071,fail_lower,0.508929,-0.017857,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq7__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq7,1,dqs_vs_dq_bit,14,16,110.0,367.5,1183.0,35.0,480.5,1020.0,113.0,-1148.0,-910.0,0.491071,fail_lower,0.508929,-0.017857,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq4__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq4,3,dqs_vs_dq_bit,14,16,-1005.0,49.5,803.0,-1086.0,-33.5,897.0,-83.0,-1889.0,-1902.0,0.508929,fail_higher,0.508929,0.017857,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq15__ctrl_2__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq15,2,dqs_vs_dq_bit,14,16,26.0,274.5,790.0,0.0,310.0,600.0,35.5,-790.0,-574.0,0.508929,fail_higher,0.508929,0.017857,overlap,0.0
signed_lane1_minus_lane0_dq_median__idelay_cntvaluein_skew__all__no_bit__ctrl_4__lane1_vs_lane0_dq__value_ps,signed_lane1_minus_lane0_dq_median,idelay_cntvaluein_skew,all,,4,lane1_vs_lane0_dq,14,16,-565.0,-295.0,-49.0,-621.5,-263.75,32.0,31.25,-572.5,-597.0,0.508929,fail_higher,0.508929,0.017857,overlap,0.0
abs_lane1_minus_lane0_dq_median__idelay_cntvaluein_skew__all__no_bit__ctrl_4__lane1_vs_lane0_dq__value_ps,abs_lane1_minus_lane0_dq_median,idelay_cntvaluein_skew,all,,4,lane1_vs_lane0_dq,14,16,49.0,295.0,565.0,13.0,263.75,621.5,-31.25,-552.0,-572.5,0.491071,fail_lower,0.508929,-0.017857,overlap,0.0
abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_1__ld_vs_cntvaluein_dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane0,,1,ld_vs_cntvaluein_dq_lane,14,16,36.0,247.75,614.0,6.5,278.0,889.0,30.25,-607.5,-853.0,0.491071,fail_lower,0.508929,-0.017857,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_4__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,4,dqs_vs_dq_bit,14,16,-727.0,-17.0,248.0,-648.0,-84.5,633.0,-67.5,-896.0,-1360.0,0.506696,fail_higher,0.506696,0.013393,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,3,dqs_vs_dq_bit,14,16,5.0,265.0,1002.0,5.0,215.0,732.0,-50.0,-997.0,-727.0,0.493304,fail_lower,0.506696,-0.013393,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,3,dqs_vs_dq_bit,14,16,69.0,231.0,910.0,61.0,256.5,793.0,25.5,-849.0,-724.0,0.506696,fail_higher,0.506696,0.013393,overlap,0.0
signed_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane1__no_bit__ctrl_4__ld_vs_cntvaluein_dq_lane__value_ps,signed_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane1,,4,ld_vs_cntvaluein_dq_lane,14,16,-631.5,115.25,470.5,-316.0,179.0,669.5,63.75,-786.5,-1301.0,0.495536,fail_lower,0.504464,-0.008929,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq1,3,dqs_vs_dq_bit,14,16,-1003.0,5.0,895.0,-996.0,-42.0,813.0,-47.0,-1891.0,-1816.0,0.495536,fail_lower,0.504464,-0.008929,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,1,dqs_vs_dq_bit,14,16,-930.0,-162.0,536.0,-778.0,-173.0,505.0,-11.0,-1314.0,-1435.0,0.495536,fail_lower,0.504464,-0.008929,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,1,dqs_vs_dq_bit,14,16,-752.0,21.5,711.0,-452.0,-43.5,630.0,-65.0,-1163.0,-1382.0,0.502232,fail_higher,0.502232,0.004464,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq3__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq3,3,dqs_vs_dq_bit,14,16,-913.0,120.5,989.0,-632.0,106.0,1099.0,-14.5,-1621.0,-2012.0,0.497768,fail_lower,0.502232,-0.004464,overlap,0.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq15__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq15,3,dqs_vs_dq_bit,14,16,13.0,336.0,638.0,86.0,261.0,1174.0,-75.0,-552.0,-1161.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_4__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,4,dqs_vs_dq_bit,14,16,-642.0,-37.0,337.0,-475.0,-105.0,582.0,-68.0,-812.0,-1224.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane1__no_bit__ctrl_1__ld_vs_cntvaluein_dq_lane__value_ps,signed_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane1,,1,ld_vs_cntvaluein_dq_lane,14,16,-270.0,159.5,472.0,-342.5,99.0,569.0,-60.5,-814.5,-839.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq0__ctrl_3__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq0,3,dqs_vs_dq_bit,14,16,-913.0,50.0,979.0,-987.0,-8.0,869.0,-58.0,-1966.0,-1782.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_1__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq13,1,dqs_vs_dq_bit,14,16,-844.0,-62.0,628.0,-533.0,-115.0,717.0,-53.0,-1161.0,-1561.0,0.5,fail_higher,0.5,0.0,overlap,0.0
abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_2__ld_vs_cntvaluein_dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median,idelay_ld_cntvaluein_skew,lane0,,2,ld_vs_cntvaluein_dq_lane,14,16,76.0,308.0,799.5,67.0,275.0,835.5,-33.0,-732.5,-759.5,0.5,fail_higher,0.5,0.0,overlap,0.0
abs_ld_dqs_minus_dq_median__idelay_ld_skew__lane0__dqs0__ctrl_none__dqs_vs_dq_lane__value_ps,abs_ld_dqs_minus_dq_median,idelay_ld_skew,lane0,dqs0,,dqs_vs_dq_lane,14,16,0.0,129.0,298.0,14.0,131.75,243.0,2.75,-284.0,-243.0,0.5,fail_higher,0.5,0.0,overlap,0.0
dq_lane_range__clocking_skew__lane0__no_bit__ctrl_none__dq_lane__value_ps,dq_lane_range,clocking_skew,lane0,,,dq_lane,14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_dqs_minus_dq_median__clocking_skew__lane0__dqs0__ctrl_none__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,clocking_skew,lane0,dqs0,,dqs_vs_dq_lane,14,16,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
abs_dqs_minus_dq_median__clocking_skew__lane0__dqs0__ctrl_none__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,clocking_skew,lane0,dqs0,,dqs_vs_dq_lane,14,16,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
dq_lane_range__clocking_skew__lane1__no_bit__ctrl_none__dq_lane__value_ps,dq_lane_range,clocking_skew,lane1,,,dq_lane,14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
signed_dqs_minus_dq_median__clocking_skew__lane1__dqs1__ctrl_none__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,clocking_skew,lane1,dqs1,,dqs_vs_dq_lane,14,16,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
abs_dqs_minus_dq_median__clocking_skew__lane1__dqs1__ctrl_none__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,clocking_skew,lane1,dqs1,,dqs_vs_dq_lane,14,16,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
