feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,4,endpoint,2,1,1348.0,1409.0,1470.0,1603.0,1603.0,1603.0,194.0,133.0,-255.0,1.0,fail_higher,1.0,1.0,fail_higher,133.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,3,endpoint,2,1,1552.0,1658.0,1764.0,1850.0,1850.0,1850.0,192.0,86.0,-298.0,1.0,fail_higher,1.0,1.0,fail_higher,86.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,3,endpoint,2,1,1310.0,1422.0,1534.0,1608.0,1608.0,1608.0,186.0,74.0,-298.0,1.0,fail_higher,1.0,1.0,fail_higher,74.0
direct_max__dq_iologic__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq1,,endpoint,2,1,2130.0,2160.0,2190.0,2342.0,2342.0,2342.0,182.0,152.0,-212.0,1.0,fail_higher,1.0,1.0,fail_higher,152.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq1__ctrl_none__dq1__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq1,,dq1,2,1,273.0,420.5,568.0,595.0,595.0,595.0,174.5,27.0,-322.0,1.0,fail_higher,1.0,1.0,fail_higher,27.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_0__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,0,endpoint,2,1,1213.0,1239.5,1266.0,1411.0,1411.0,1411.0,171.5,145.0,-198.0,1.0,fail_higher,1.0,1.0,fail_higher,145.0
direct_max__idelay_ld__lane1__dq10__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq10,,endpoint,2,1,1689.0,1768.5,1848.0,1598.0,1598.0,1598.0,-170.5,-250.0,91.0,0.0,fail_lower,1.0,-1.0,fail_lower,91.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,0,lane_control_bit,2,1,355.0,384.0,413.0,222.0,222.0,222.0,-162.0,-191.0,133.0,0.0,fail_lower,1.0,-1.0,fail_lower,133.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,1,endpoint,2,1,1684.0,1708.5,1733.0,1549.0,1549.0,1549.0,-159.5,-184.0,135.0,0.0,fail_lower,1.0,-1.0,fail_lower,135.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,3,lane_control_bit,2,1,440.0,486.5,533.0,332.0,332.0,332.0,-154.5,-201.0,108.0,0.0,fail_lower,1.0,-1.0,fail_lower,108.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq9__ctrl_none__dq9__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq9,,dq9,2,1,314.0,320.0,326.0,472.0,472.0,472.0,152.0,146.0,-158.0,1.0,fail_higher,1.0,1.0,fail_higher,146.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,4,lane_control_bit,2,1,352.0,364.5,377.0,217.0,217.0,217.0,-147.5,-160.0,135.0,0.0,fail_lower,1.0,-1.0,fail_lower,135.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,1,endpoint,2,1,1968.0,2067.5,2167.0,1922.0,1922.0,1922.0,-145.5,-245.0,46.0,0.0,fail_lower,1.0,-1.0,fail_lower,46.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq6__ctrl_none__dq6__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,2,1,446.0,449.5,453.0,584.0,584.0,584.0,134.5,131.0,-138.0,1.0,fail_higher,1.0,1.0,fail_higher,131.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_1__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,1,endpoint,2,1,1467.0,1518.0,1569.0,1649.0,1649.0,1649.0,131.0,80.0,-182.0,1.0,fail_higher,1.0,1.0,fail_higher,80.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,3,endpoint,2,1,1322.0,1387.0,1452.0,1516.0,1516.0,1516.0,129.0,64.0,-194.0,1.0,fail_higher,1.0,1.0,fail_higher,64.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq4__ctrl_none__dq4__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,2,1,279.0,366.0,453.0,491.0,491.0,491.0,125.0,38.0,-212.0,1.0,fail_higher,1.0,1.0,fail_higher,38.0
direct_max__dq_iologic__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq0,,endpoint,2,1,2183.0,2219.5,2256.0,2342.0,2342.0,2342.0,122.5,86.0,-159.0,1.0,fail_higher,1.0,1.0,fail_higher,86.0
lane_spread__idelay_ld__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane0,,,lane,2,1,352.0,384.5,417.0,501.0,501.0,501.0,116.5,84.0,-149.0,1.0,fail_higher,1.0,1.0,fail_higher,84.0
direct_max__idelay_ld__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq11,,endpoint,2,1,1664.0,1738.0,1812.0,1623.0,1623.0,1623.0,-115.0,-189.0,41.0,0.0,fail_lower,1.0,-1.0,fail_lower,41.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,1,lane_control_bit,2,1,262.0,307.0,352.0,419.0,419.0,419.0,112.0,67.0,-157.0,1.0,fail_higher,1.0,1.0,fail_higher,67.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,3,endpoint,2,1,1368.0,1474.0,1580.0,1583.0,1583.0,1583.0,109.0,3.0,-215.0,1.0,fail_higher,1.0,1.0,fail_higher,3.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,1,endpoint,2,1,1674.0,1746.5,1819.0,1639.0,1639.0,1639.0,-107.5,-180.0,35.0,0.0,fail_lower,1.0,-1.0,fail_lower,35.0
direct_max__dq_iologic__lane0__dq4__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq4,,endpoint,2,1,2130.0,2232.5,2335.0,2338.0,2338.0,2338.0,105.5,3.0,-208.0,1.0,fail_higher,1.0,1.0,fail_higher,3.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,4,endpoint,2,1,1830.0,1865.5,1901.0,1794.0,1794.0,1794.0,-71.5,-107.0,36.0,0.0,fail_lower,1.0,-1.0,fail_lower,36.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_0__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,0,endpoint,2,1,1605.0,1616.5,1628.0,1677.0,1677.0,1677.0,60.5,49.0,-72.0,1.0,fail_higher,1.0,1.0,fail_higher,49.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,2,1,564.0,568.5,573.0,533.0,533.0,533.0,-35.5,-40.0,31.0,0.0,fail_lower,1.0,-1.0,fail_lower,31.0
direct_max__idelay_ld__lane1__dq8__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq8,,endpoint,2,1,1675.0,1680.0,1685.0,1705.0,1705.0,1705.0,25.0,20.0,-30.0,1.0,fail_higher,1.0,1.0,fail_higher,20.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,3,endpoint,2,1,1452.0,1559.0,1666.0,1666.0,1666.0,1666.0,107.0,0.0,-214.0,0.75,fail_higher,0.75,0.5,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,3,endpoint,2,1,1634.0,1741.0,1848.0,1848.0,1848.0,1848.0,107.0,0.0,-214.0,0.75,fail_higher,0.75,0.5,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,3,endpoint,2,1,1544.0,1650.0,1756.0,1756.0,1756.0,1756.0,106.0,0.0,-212.0,0.75,fail_higher,0.75,0.5,overlap,0.0
lane_spread__dq_iologic__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,dq_iologic,lane1,,,lane,2,1,2358.0,2838.5,3319.0,2420.0,2420.0,2420.0,-418.5,-899.0,-62.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq5__ctrl_none__dq5__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,2,1,459.0,867.5,1276.0,479.0,479.0,479.0,-388.5,-797.0,-20.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq8__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq8,,endpoint,2,1,2358.0,2749.5,3141.0,2417.0,2417.0,2417.0,-332.5,-724.0,-59.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq6__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq6,,endpoint,2,1,1371.0,1695.0,2019.0,1963.0,1963.0,1963.0,268.0,-56.0,-592.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq10__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq10,,endpoint,2,1,2039.0,2679.0,3319.0,2420.0,2420.0,2420.0,-259.0,-899.0,-381.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq7__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq7,,endpoint,2,1,1360.0,1621.5,1883.0,1871.0,1871.0,1871.0,249.5,-12.0,-511.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq4__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq4,,endpoint,2,1,1330.0,1652.5,1975.0,1868.0,1868.0,1868.0,215.5,-107.0,-538.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,4,lane_control_bit,2,1,331.0,597.0,863.0,385.0,385.0,385.0,-212.0,-478.0,-54.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,0,lane_control_bit,2,1,241.0,464.5,688.0,265.0,265.0,265.0,-199.5,-423.0,-24.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq1,,endpoint,2,1,1190.0,1717.0,2244.0,1909.0,1909.0,1909.0,192.0,-335.0,-719.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq14__ctrl_none__dq14__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq14,,dq14,2,1,347.0,576.0,805.0,411.0,411.0,411.0,-165.0,-394.0,-64.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane0__dq7__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq7,,endpoint,2,1,2107.0,2336.0,2565.0,2499.0,2499.0,2499.0,163.0,-66.0,-392.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane0__dq6__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq6,,endpoint,2,1,2025.0,2253.5,2482.0,2414.0,2414.0,2414.0,160.5,-68.0,-389.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq13,,endpoint,2,1,2056.0,2400.0,2744.0,2259.0,2259.0,2259.0,-141.0,-485.0,-203.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq2,,endpoint,2,1,1276.0,1652.0,2028.0,1786.0,1786.0,1786.0,134.0,-242.0,-510.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,4,endpoint,2,1,1654.0,1830.0,2006.0,1700.0,1700.0,1700.0,-130.0,-306.0,-46.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq5,,endpoint,2,1,1542.0,1684.5,1827.0,1564.0,1564.0,1564.0,-120.5,-263.0,-22.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq0,,endpoint,2,1,1271.0,1702.5,2134.0,1819.0,1819.0,1819.0,116.5,-315.0,-548.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,0,endpoint,2,1,1343.0,1500.0,1657.0,1597.0,1597.0,1597.0,97.0,-60.0,-254.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq11,,endpoint,2,1,2233.0,2488.5,2744.0,2394.0,2394.0,2394.0,-94.5,-350.0,-161.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq3,,endpoint,2,1,1452.0,1645.0,1838.0,1554.0,1554.0,1554.0,-91.0,-284.0,-102.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_none__dqs0__value_ps,cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane0,dqs0,,dqs0,2,1,471.0,602.5,734.0,691.0,691.0,691.0,88.5,-43.0,-220.0,0.5,fail_higher,0.5,0.0,overlap,0.0
lane_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,2,1,471.0,602.5,734.0,691.0,691.0,691.0,88.5,-43.0,-220.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,4,endpoint,2,1,1138.0,1471.5,1805.0,1549.0,1549.0,1549.0,77.5,-256.0,-411.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,4,endpoint,2,1,1180.0,1513.5,1847.0,1587.0,1587.0,1587.0,73.5,-260.0,-407.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,3,endpoint,2,1,1832.0,2012.5,2193.0,1940.0,1940.0,1940.0,-72.5,-253.0,-108.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,4,endpoint,2,1,1085.0,1419.0,1753.0,1491.0,1491.0,1491.0,72.0,-262.0,-406.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,2,lane_control_bit,2,1,224.0,342.0,460.0,273.0,273.0,273.0,-69.0,-187.0,-49.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dqs1,,endpoint,2,1,1511.0,1571.0,1631.0,1514.0,1514.0,1514.0,-57.0,-117.0,-3.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq15__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq15,,endpoint,2,1,2167.0,2321.5,2476.0,2374.0,2374.0,2374.0,52.5,-102.0,-207.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,4,endpoint,2,1,1069.0,1458.5,1848.0,1409.0,1409.0,1409.0,-49.5,-439.0,-340.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,2,1,1452.0,1816.5,2181.0,1774.0,1774.0,1774.0,-42.5,-407.0,-322.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,4,endpoint,2,1,1131.0,1425.5,1720.0,1465.0,1465.0,1465.0,39.5,-255.0,-334.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,4,endpoint,2,1,1169.0,1465.0,1761.0,1504.0,1504.0,1504.0,39.0,-257.0,-335.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane1__dq12__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq12,,endpoint,2,1,1629.0,1698.5,1768.0,1735.0,1735.0,1735.0,36.5,-33.0,-106.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq15__ctrl_none__dq15__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq15,,dq15,2,1,348.0,431.0,514.0,462.0,462.0,462.0,31.0,-52.0,-114.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq13,,endpoint,2,1,1508.0,1649.5,1791.0,1677.0,1677.0,1677.0,27.5,-114.0,-169.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,0,endpoint,2,1,1350.0,1446.0,1542.0,1424.0,1424.0,1424.0,-22.0,-118.0,-74.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,3,endpoint,2,1,1810.0,1909.5,2009.0,1889.0,1889.0,1889.0,-20.5,-120.0,-79.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,4,endpoint,2,1,1125.0,1443.0,1761.0,1463.0,1463.0,1463.0,20.0,-298.0,-338.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,0,endpoint,2,1,1432.0,1526.5,1621.0,1544.0,1544.0,1544.0,17.5,-77.0,-112.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq7__ctrl_none__dq7__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,2,1,371.0,478.0,585.0,495.0,495.0,495.0,17.0,-90.0,-124.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq14,,endpoint,2,1,1682.0,1751.0,1820.0,1735.0,1735.0,1735.0,-16.0,-85.0,-53.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq8__ctrl_none__dq8__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,2,1,277.0,458.5,640.0,472.0,472.0,472.0,13.5,-168.0,-195.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,2,1,393.0,478.0,563.0,490.0,490.0,490.0,12.0,-73.0,-97.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,2,1,1751.0,1926.0,2101.0,1937.0,1937.0,1937.0,11.0,-164.0,-186.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,0,endpoint,2,1,1129.0,1332.5,1536.0,1337.0,1337.0,1337.0,4.5,-199.0,-208.0,0.5,fail_higher,0.5,0.0,overlap,0.0
lane_spread__dq_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dq_iologic,lane0,,,lane,2,1,2430.0,2497.5,2565.0,2499.0,2499.0,2499.0,1.5,-66.0,-69.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,0,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,1,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,2,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,3,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,4,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,0,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,1,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,2,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,3,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,4,lane_control_bit,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__clocking__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,clocking,lane0,dq0,,endpoint,2,1,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__clocking__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,clocking,lane0,dq1,,endpoint,2,1,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__clocking__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,clocking,lane0,dq2,,endpoint,2,1,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__clocking__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,clocking,lane0,dq3,,endpoint,2,1,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
